# R1,R2,R3,E
2.880645,2.870645,2.874511,20.589890
2.880645,2.880645,2.901242,20.342864
2.880645,2.880645,2.857695,20.637793
2.880618,2.880618,2.881350,20.475755
2.890618,2.880618,2.886364,20.374865
2.870618,2.880618,2.876362,20.577657
2.880618,2.890618,2.886364,20.374865
2.880618,2.870618,2.876362,20.577657
2.880618,2.880618,2.903091,20.331102
2.880618,2.880618,2.859554,20.625210
2.880767,2.880767,2.881167,20.474967
2.222335,2.666756,2.870630,27.963929
2.232335,2.669987,2.870630,27.906118
2.212335,2.663558,2.870630,28.021612
2.222335,2.673567,2.880630,27.744188
2.222335,2.659964,2.860630,28.185544
2.222335,2.685100,2.870630,27.843802
2.222335,2.648372,2.870630,28.085112
2.240650,1.857582,3.387067,25.943795
2.250650,1.854000,3.387067,25.874504
2.230650,1.861211,3.387067,26.012667
2.240650,1.865461,3.397067,25.827170
2.240650,1.849723,3.377067,26.061561
2.240650,1.875864,3.387067,25.843248
2.240650,1.839388,3.387067,26.044100
2.176176,2.062912,3.318242,25.871861
2.186176,2.060686,3.318242,25.813084
2.166176,2.065184,3.318242,25.929989
2.176176,2.070613,3.328242,25.736572
2.176176,2.055230,3.308242,26.008239
2.176176,2.081438,3.318242,25.762681
2.176176,2.044431,3.318242,25.979890
2.279689,2.157113,3.300300,24.816668
2.289689,2.156076,3.300300,24.756447
2.269689,2.158195,3.300300,24.876391
2.279689,2.164392,3.310300,24.678789
2.279689,2.149856,3.290300,24.955856
2.279689,2.176905,3.300300,24.705060
2.279689,2.137341,3.300300,24.927635
2.326037,2.254550,3.371700,23.313938
2.336037,2.253738,3.371700,23.257089
2.316037,2.255407,3.371700,23.370332
2.326037,2.261823,3.381700,23.186261
2.326037,2.247299,3.361700,23.442846
2.326037,2.274786,3.371700,23.200810
2.326037,2.234331,3.371700,23.426478
2.322691,2.392978,3.619209,20.787488
2.332691,2.391219,3.619209,20.742134
2.312691,2.394777,3.619209,20.832317
2.322691,2.400740,3.629209,20.686576
2.322691,2.385233,3.609209,20.889297
2.322691,2.412942,3.619209,20.666060
2.322691,2.373051,3.619209,20.908661
2.294771,2.505685,3.882915,19.166303
2.304771,2.502632,3.882915,19.133208
2.284771,2.508775,3.882915,19.198796
2.294771,2.513960,3.892915,19.084176
2.294771,2.497423,3.872915,19.249030
2.294771,2.524777,3.882915,19.039345
2.300000,9.864187,10.000000,9.350203
2.217000,2.709384,2.838000,28.435062
2.227000,2.712898,2.838000,28.223972
2.207000,2.705903,2.838000,28.343615
2.217000,2.716209,2.848000,28.060664
2.217000,2.702579,2.828000,28.508844
2.217000,2.727488,2.838000,28.165966
2.217000,2.691238,2.838000,28.403279
2.223352,2.685434,2.870630,27.837921
2.233351,2.688728,2.870630,27.780094
2.213351,2.682172,2.870630,27.895594
2.223352,2.692260,2.880630,27.618903
2.223352,2.678628,2.860630,28.058769
2.223352,2.703744,2.870630,27.718933
2.223352,2.667083,2.870630,27.958047
2.150000,9.856755,10.000000,9.279795
2.000000,9.851603,10.000000,9.212165
2.500000,9.441874,10.000000,9.446295
1.600000,9.571591,10.000000,9.102192
2.150000,7.915112,8.000000,9.282982
1.700000,10.143471,10.000000,9.087170
2.300000,7.530183,8.000000,9.354467
2.000000,7.902105,8.000000,9.215495
1.900000,7.563900,8.000000,9.172216
2.000000,3.385516,3.500000,15.947600
2.500000,4.764399,5.000000,9.888099
1.900000,4.119532,4.000000,11.175686
1.900000,7.895004,8.000000,9.171192
2.000000,3.145654,2.800000,23.598386
2.000000,4.149895,4.000000,11.184421
2.300000,3.448718,3.000000,18.537940
2.500000,4.333248,4.000000,11.172107
2.800000,3.731315,3.000000,15.408088
2.000000,2.613388,2.500000,35.219333
1.800000,2.923385,3.000000,24.507899
2.500000,3.181147,3.000000,20.681963
1.800000,2.762687,2.800000,29.356890
2.300000,3.872574,4.000000,11.974171
1.600000,4.699753,5.000000,9.521088
2.000000,9.503641,10.000000,9.212270
1.700000,4.698474,5.000000,9.518593
2.300000,4.735350,5.000000,9.799529
1.900000,5.640208,6.000000,9.249905
2.000000,5.638397,6.000000,9.295473
2.500000,3.537605,3.500000,15.189433
1.800000,5.643790,6.000000,9.205789
2.150000,2.555371,2.300000,37.165710
1.700000,2.898516,3.000000,24.785997
2.150000,5.639005,6.000000,9.364464
2.800000,3.658744,3.500000,14.397263
1.600000,3.765919,4.000000,11.896074
3.000000,3.750677,3.500000,13.652795
1.700000,7.588613,8.000000,9.091749
2.150000,4.719011,5.000000,9.730480
1.900000,3.681098,3.500000,14.286309
2.000000,2.670042,2.150000,36.474009
2.000000,3.717382,3.500000,14.187359
2.000000,5.986021,6.000000,9.271490
2.150000,3.000964,2.500000,27.178251
2.150000,6.011853,6.000000,9.338950
2.300000,3.300517,2.800000,20.960350
2.300000,5.127972,5.000000,9.659486
2.500000,3.414517,2.800000,19.241003
2.500000,5.187369,5.000000,9.746649
1.600000,3.313514,3.500000,16.211900
2.300000,3.468930,3.500000,15.540744
1.700000,5.649141,6.000000,9.166359
2.300000,3.093561,3.000000,22.255479
1.700000,3.327155,3.500000,16.229035
2.300000,2.758037,2.500000,30.574239
1.600000,5.656254,6.000000,9.178179
2.150000,2.682496,2.500000,33.460320
1.800000,3.783505,4.000000,11.953633
2.300000,2.953774,2.800000,25.826971
1.900000,4.702299,5.000000,9.612221
2.000000,7.553500,8.000000,9.216569
2.500000,3.925506,4.000000,11.928172
1.800000,4.699323,5.000000,9.563881
2.300000,5.643602,6.000000,9.435746
1.700000,3.773397,4.000000,11.922040
2.150000,9.482385,10.000000,9.279895
2.800000,3.330775,3.000000,18.098734
1.800000,9.535579,10.000000,9.125153
2.000000,2.982576,3.000000,23.939351
2.800000,4.022282,4.000000,11.795079
1.900000,2.794800,2.800000,28.927569
2.500000,3.049872,2.800000,23.337086
1.800000,7.575607,8.000000,9.129526
2.000000,3.811519,4.000000,11.990263
3.000000,4.872309,5.000000,10.024828
1.900000,5.030973,5.000000,9.484527
2.000000,2.773524,2.300000,33.218703
2.000000,3.303971,3.000000,20.315877
2.150000,3.220524,2.800000,22.292991
2.300000,3.089182,2.500000,25.250440
2.300000,3.839826,3.500000,13.806024
2.300000,7.930936,8.000000,9.353254
2.500000,3.556020,3.000000,17.243995
2.500000,7.956386,8.000000,16.281103
1.600000,7.602913,8.000000,9.105699
2.150000,3.034871,3.000000,23.153605
1.900000,3.363203,3.500000,16.044999
2.150000,2.888698,2.800000,27.009758
1.900000,3.796221,4.000000,11.977093
2.000000,4.707398,5.000000,9.660422
1.900000,5.970831,6.000000,9.227046
1.900000,9.849435,10.000000,9.167765
2.000000,2.917793,2.500000,29.116783
2.000000,5.052429,5.000000,9.528466
2.150000,2.862712,2.300000,30.865226
2.300000,4.253807,4.000000,11.187009
2.300000,6.041300,6.000000,9.408919
2.500000,3.932068,3.500000,13.462823
2.500000,9.877631,10.000000,9.446200
1.900000,2.951435,3.000000,24.236127
2.300000,9.463460,10.000000,9.350301
1.700000,9.553079,10.000000,9.087359
2.150000,3.424193,3.500000,15.762669
3.000000,4.097745,4.000000,11.653220
1.900000,9.519098,10.000000,9.167876
2.150000,3.839239,4.000000,11.991092
2.800000,4.823218,5.000000,9.987728
1.800000,3.343732,3.500000,16.119074
2.150000,7.540359,8.000000,9.284128
2.000000,2.830084,2.800000,28.408320
1.900000,2.571149,2.500000,36.471582
1.600000,4.978115,5.000000,9.408130
1.700000,3.181004,3.000000,21.619174
1.700000,4.993794,5.000000,9.401593
1.800000,2.815522,2.500000,31.636355
1.800000,5.011420,5.000000,9.441187
1.600000,4.041943,4.000000,11.160643
1.600000,9.849023,10.000000,9.101966
1.700000,3.615742,3.500000,14.446929
1.700000,7.884591,8.000000,9.090827
1.800000,3.219410,3.000000,21.220617
1.800000,7.889166,8.000000,9.128553
1.600000,3.586801,3.500000,14.515169
1.600000,7.881282,8.000000,9.105164
1.700000,4.065512,4.000000,11.148378
1.700000,9.848145,10.000000,9.087225
1.800000,3.647195,3.500000,14.372154
1.800000,5.957281,6.000000,9.184127
1.600000,5.935146,6.000000,9.158228
1.700000,3.012784,2.800000,25.774533
1.700000,5.945383,6.000000,9.145960
1.800000,3.054444,2.800000,25.193269
1.800000,4.091389,4.000000,11.162863
1.700000,3.870117,2.800000,19.391114
1.800000,6.264184,6.000000,9.172116
1.800000,10.160709,10.000000,9.124974
1.700000,3.935734,2.800000,19.261867
1.800000,5.864841,5.000000,9.328265
1.800000,6.620306,5.000000,9.233946
1.800000,6.309531,5.000000,9.223520
1.800000,6.102459,5.000000,9.221614
2.800000,6.793730,4.000000,10.801811
1.800000,6.022588,5.000000,9.222154
1.800000,6.754751,5.000000,9.240956
3.000000,7.744725,5.000000,9.798142
1.800000,6.794962,5.000000,9.243350
3.000000,6.766433,4.000000,10.748911
3.000000,6.261745,5.000000,9.804733
3.000000,6.993474,4.000000,10.813514
3.000000,7.935854,5.000000,9.802259
1.800000,3.363937,2.150000,27.293398
1.800000,3.559494,2.300000,24.689921
1.600000,8.426470,8.000000,9.104137
1.800000,3.157183,2.300000,27.921296
1.800000,3.034228,2.150000,30.738997
1.800000,3.498571,3.000000,18.911781
1.800000,3.241872,2.150000,28.303664
1.800000,3.496358,2.300000,25.004910
1.800000,2.920616,2.300000,31.302594
1.800000,3.991719,3.000000,16.741884
1.800000,3.425274,2.150000,26.899074
1.800000,3.757047,3.000000,17.499168
1.600000,8.158431,8.000000,9.104622
1.800000,3.370746,2.300000,25.838528
1.800000,2.804015,2.150000,34.563343
1.800000,4.130247,3.000000,16.484378
1.600000,4.317479,3.500000,12.530837
1.600000,4.691399,3.500000,12.350706
2.000000,3.201562,2.500000,25.061220
1.600000,4.517743,3.500000,12.386410
1.700000,3.921557,3.000000,16.968423
1.600000,3.848376,3.500000,13.458495
1.700000,3.696108,3.000000,17.785256
2.000000,3.835620,2.500000,20.819927
1.600000,4.450552,3.500000,12.421808
1.600000,4.950705,3.500000,12.444122
1.600000,3.852712,3.000000,17.184679
1.800000,3.796393,2.000000,29.444570
1.600000,3.636897,3.000000,18.053534
1.800000,3.767581,2.000000,29.014737
1.600000,3.980389,3.000000,16.857786
2.000000,3.462150,2.500000,22.619522
1.600000,4.093270,3.500000,12.851626
1.700000,3.448188,3.000000,19.238145
2.000000,3.697324,2.500000,21.283608
1.600000,10.888526,10.000000,9.102140
1.600000,6.717647,6.000000,8.858100
1.700000,11.694470,10.000000,9.087018
1.600000,6.939741,6.000000,8.857270
1.700000,11.650385,10.000000,9.087034
1.600000,7.134530,6.000000,8.858499
1.600000,7.595192,6.000000,8.859610
1.600000,6.209670,6.000000,8.865526
1.700000,5.805544,5.000000,9.292527
1.600000,6.864911,6.000000,8.857259
1.600000,7.556836,6.000000,8.860266
1.600000,10.127191,10.000000,9.101934
1.600000,10.809178,10.000000,9.102113
1.600000,11.096360,10.000000,9.102396
1.700000,5.281098,5.000000,9.339369
1.700000,10.430438,10.000000,9.087190
1.600000,7.428842,6.000000,8.859320
1.600000,10.397920,10.000000,9.101961
1.600000,9.594925,8.000000,9.102507
1.700000,5.160864,3.500000,12.687355
2.000000,4.461979,2.500000,22.111601
1.900000,11.684133,10.000000,9.167563
1.800000,3.582970,2.150000,26.235238
1.800000,4.667976,3.500000,12.424167
1.700000,4.995827,4.000000,10.390715
1.700000,3.470904,2.500000,23.716374
2.300000,3.933603,2.500000,19.049648
1.900000,9.894156,8.000000,9.169248
2.150000,4.610445,2.500000,21.280111
2.150000,4.492468,2.500000,20.410254
2.000000,7.444925,6.000000,9.247411
1.900000,5.216321,4.000000,10.433298
2.300000,4.187508,2.800000,16.637813
1.800000,4.662675,4.000000,10.532357
1.900000,4.262572,3.500000,12.729497
2.150000,3.297347,2.500000,23.413859
1.700000,7.694958,6.000000,9.125511
1.600000,6.558568,5.000000,9.298427
2.150000,4.411973,2.300000,22.926666
1.600000,4.019873,2.800000,18.955983
2.300000,9.640777,8.000000,9.351671
1.900000,4.744470,3.500000,12.405380
1.800000,3.146743,1.900000,31.817098
2.300000,4.800680,3.500000,12.293859
1.900000,4.695691,2.800000,20.236749
3.000000,6.279851,3.500000,12.254424
2.300000,4.351098,2.500000,18.814160
2.000000,9.165151,8.000000,9.214038
1.700000,4.851956,4.000000,10.416778
2.300000,6.177092,5.000000,9.539236
1.900000,3.392589,2.500000,23.660802
2.500000,4.225485,3.000000,14.771179
1.900000,2.758623,2.000000,36.432015
1.600000,4.596028,3.000000,17.303814
1.800000,3.916474,2.150000,27.182231
1.800000,7.612237,6.000000,9.162322
1.700000,4.104795,2.800000,18.912601
2.500000,4.989170,3.000000,14.785062
2.150000,4.299128,2.800000,17.183620
2.000000,3.659921,2.300000,23.098369
2.000000,3.400570,2.150000,25.842457
2.000000,4.146055,2.150000,26.101768
2.500000,5.254804,2.800000,17.520612
2.000000,4.641065,2.800000,18.508260
1.900000,3.995808,2.500000,21.119554
1.900000,6.173330,5.000000,9.363617
1.800000,3.946856,2.800000,18.629349
3.000000,6.652864,5.000000,9.793472
1.900000,4.716933,4.000000,10.552128
1.900000,5.348832,5.000000,9.418241
2.500000,3.905125,3.000000,15.526260
1.700000,9.694663,8.000000,9.088784
1.600000,4.564306,3.000000,17.147255
1.600000,5.444734,4.000000,10.393616
2.300000,5.610972,3.500000,12.588805
2.300000,6.713726,5.000000,9.534979
1.900000,7.142129,6.000000,9.203857
1.600000,5.747375,5.000000,9.309332
2.000000,5.994924,4.000000,10.595284
1.900000,4.015484,2.150000,26.454416
2.000000,4.008780,2.150000,24.661181
2.000000,3.899185,2.300000,22.577527
2.000000,3.726929,2.300000,22.871493
2.000000,4.103342,2.800000,17.899442
1.900000,5.925233,5.000000,9.368574
1.900000,2.988265,2.000000,32.068518
1.800000,8.200000,8.000000,9.127930
2.150000,3.690867,3.000000,17.317655
1.600000,6.595386,5.000000,9.300071
1.600000,9.554460,8.000000,9.102677
2.500000,5.950101,3.500000,12.735762
1.900000,5.724822,4.000000,10.505880
1.800000,3.445007,2.000000,28.753700
2.500000,4.592385,2.800000,15.675869
2.000000,11.038474,10.000000,9.212051
1.800000,10.749545,10.000000,9.124997
3.000000,6.941341,4.000000,10.798607
1.800000,7.288636,6.000000,9.161827
1.800000,4.200000,3.000000,16.402683
1.800000,5.066088,4.000000,10.412483
1.800000,6.828443,6.000000,9.162768
1.800000,4.204517,3.500000,12.781472
2.000000,3.712797,2.800000,18.971435
1.800000,3.935734,3.500000,13.336178
1.900000,3.982462,3.500000,13.263256
2.800000,4.482187,3.500000,12.072394
1.900000,3.896291,2.000000,28.783096
2.000000,9.411121,8.000000,9.213921
1.900000,3.822303,2.500000,21.337787
1.900000,4.024617,2.800000,18.234444
1.900000,4.517618,3.500000,12.484051
2.800000,5.794486,3.000000,15.987534
1.800000,9.601121,8.000000,9.126800
1.900000,4.276594,2.800000,18.222158
1.700000,3.164280,2.150000,29.648313
1.700000,5.553559,5.000000,9.307217
1.800000,3.080584,2.500000,27.590913
1.700000,5.195644,3.500000,12.727902
1.700000,4.463812,2.800000,19.729060
1.800000,3.962410,2.300000,24.501611
1.600000,9.111277,8.000000,9.103561
2.300000,4.626997,2.800000,16.684856
2.000000,7.211103,6.000000,9.247544
1.900000,3.316791,2.000000,28.356100
1.800000,4.915800,4.000000,10.437096
2.000000,5.495155,3.500000,12.768997
2.150000,4.908385,2.800000,18.894413
1.700000,3.821478,2.500000,22.348086
1.700000,3.477068,2.300000,25.662449
2.800000,5.467175,3.500000,11.880705
2.300000,4.360032,3.000000,15.229621
1.800000,5.600506,5.000000,9.238782
1.900000,3.227644,2.300000,26.785760
1.700000,8.178631,8.000000,9.090261
1.900000,4.428318,4.000000,10.758548
2.300000,4.188078,3.500000,12.881061
1.800000,9.794407,8.000000,9.126557
1.700000,3.817515,2.150000,27.921701
1.700000,4.062169,2.500000,22.713775
2.500000,5.314168,3.000000,15.548891
2.000000,11.389096,10.000000,9.212018
1.800000,7.073896,6.000000,9.161806
1.700000,5.956120,5.000000,9.288845
1.700000,3.739790,2.800000,19.778305
2.500000,5.294972,2.800000,18.057623
1.600000,9.419674,8.000000,9.103109
2.300000,4.927921,2.800000,17.463148
2.000000,4.551203,3.000000,16.098417
1.900000,3.642801,2.300000,23.761015
1.800000,10.922597,10.000000,9.125014
1.800000,3.114891,2.000000,31.063118
1.700000,3.518967,2.800000,20.860475
1.900000,8.537500,8.000000,9.170149
1.600000,4.308132,4.000000,10.737434
2.300000,3.397058,2.500000,21.806622
1.700000,3.996279,2.300000,26.572063
2.000000,6.951152,5.000000,9.420842
1.900000,4.058209,2.300000,23.950167
1.700000,10.949429,10.000000,9.087285
1.600000,3.794461,2.800000,19.386311
2.150000,4.645599,2.500000,21.765595
1.600000,6.151797,5.000000,9.288154
2.150000,4.681288,3.000000,15.745807
2.000000,3.905125,2.500000,20.668599
1.900000,5.137335,4.000000,10.437479
1.800000,3.811504,2.800000,19.007478
1.600000,6.472561,6.000000,8.860031
1.900000,3.819632,3.000000,17.195595
1.800000,3.328663,2.800000,22.050601
2.300000,3.623534,2.800000,18.431487
1.900000,4.046160,2.150000,27.236535
2.000000,4.263393,2.300000,24.078247
1.700000,3.634088,2.300000,25.059104
1.700000,4.592385,3.500000,12.443162
3.000000,7.000000,5.000000,9.790495
2.300000,4.344770,2.800000,16.533297
2.000000,4.135727,3.000000,16.238343
2.000000,4.995432,3.000000,17.440440
1.800000,11.747907,10.000000,9.124797
2.800000,5.750439,3.000000,15.416401
2.150000,4.784292,2.800000,18.005354
1.700000,5.068530,4.000000,10.385158
2.500000,5.220153,3.500000,12.168860
1.600000,3.669401,2.800000,19.868839
1.900000,3.106639,2.150000,29.345366
2.150000,3.148412,2.300000,26.418715
1.700000,4.495973,2.800000,20.110963
1.800000,5.259341,3.500000,12.698356
2.300000,5.056790,2.800000,18.322935
1.900000,7.704244,6.000000,9.204288
1.800000,3.908336,2.500000,21.726631
2.150000,4.030819,2.500000,19.737457
1.900000,9.009684,8.000000,9.169811
1.800000,3.545163,2.500000,23.046646
2.000000,9.993910,8.000000,9.213596
1.800000,4.065448,2.300000,25.414447
1.900000,4.465174,3.000000,16.307964
1.800000,11.010904,10.000000,9.125019
1.700000,8.889690,8.000000,9.089398
2.800000,5.369868,3.500000,11.840162
2.150000,3.814344,2.500000,20.172926
2.000000,4.322161,3.500000,12.672363
1.900000,2.983287,2.300000,29.979520
2.500000,4.301163,3.500000,12.613367
1.700000,4.196148,2.500000,24.354388
2.000000,4.348592,2.500000,21.253713
1.900000,7.366516,6.000000,9.203791
1.800000,4.014972,2.800000,18.503281
1.700000,6.927657,6.000000,9.124766
1.600000,8.678463,8.000000,9.104557
2.500000,4.344914,2.800000,15.682596
2.300000,5.095193,2.800000,18.955192
1.900000,4.164396,2.300000,24.873617
2.000000,9.783293,8.000000,9.213728
1.900000,3.672067,2.150000,25.325852
1.700000,3.282409,2.150000,28.530255
2.500000,4.509631,2.800000,15.647976
1.900000,10.498030,10.000000,9.167683
1.700000,6.236185,6.000000,9.134485
2.000000,3.047950,2.300000,28.532211
1.600000,5.095820,3.500000,12.583675
2.000000,4.760081,2.800000,19.395409
1.700000,9.185522,8.000000,9.089413
2.300000,4.812532,3.000000,15.353865
2.000000,11.135529,10.000000,9.212045
1.900000,3.754847,2.500000,21.524418
1.900000,4.395890,2.500000,23.393742
1.900000,9.692119,8.000000,9.169422
1.900000,9.335456,8.000000,9.169647
2.000000,4.358899,3.000000,16.046414
2.150000,3.958425,2.500000,19.832980
1.900000,10.798461,10.000000,9.167687
2.000000,3.299631,2.300000,25.471757
2.300000,5.503635,5.000000,9.589853
1.700000,3.966553,2.300000,26.069899
1.900000,4.252910,2.500000,21.662737
1.800000,5.338178,4.000000,10.415444
1.600000,4.044750,3.000000,16.741278
1.600000,4.926594,4.000000,10.365549
2.150000,3.784891,2.300000,21.796540
2.150000,3.646242,2.300000,22.297146
2.500000,5.494809,3.000000,16.919628
1.700000,4.552303,3.000000,16.749691
1.800000,9.035486,8.000000,9.127175
1.700000,4.382926,3.500000,12.550336
3.000000,5.762680,4.000000,10.570448
2.300000,4.948245,4.000000,10.621737
2.150000,4.541200,4.000000,10.788611
1.700000,3.659235,2.500000,22.743507
1.800000,4.595829,2.800000,20.332402
1.800000,4.264192,2.500000,23.485402
1.700000,5.537865,4.000000,10.451971
2.800000,5.602609,3.000000,14.658490
2.500000,4.805104,2.800000,15.888306
2.150000,3.854543,2.300000,21.633911
1.900000,7.055729,6.000000,9.204069
2.150000,5.145232,3.000000,17.351858
2.300000,5.752513,3.500000,12.742206
2.300000,10.057820,8.000000,9.351520
1.900000,5.420366,4.000000,10.442799
1.800000,5.141984,4.000000,10.407557
2.800000,4.933166,3.000000,13.541352
2.150000,4.246712,3.000000,15.746748
1.800000,3.324580,2.500000,24.671801
2.000000,5.698505,5.000000,9.426193
2.500000,4.064612,2.800000,16.050707
1.900000,6.293648,6.000000,9.214553
1.700000,4.695869,3.000000,17.544557
1.800000,3.668369,1.900000,30.434587
1.800000,11.593831,10.000000,9.124892
1.600000,4.210791,3.000000,16.586687
2.800000,5.717398,3.500000,12.038915
2.300000,4.423799,2.800000,16.531941
2.000000,7.121007,6.000000,9.247785
1.900000,4.063131,3.000000,16.544359
2.000000,4.795558,2.800000,20.105939
1.900000,7.850676,6.000000,9.204609
1.700000,9.510304,8.000000,9.089126
1.700000,5.256606,4.000000,10.391718
1.700000,3.341781,2.150000,28.083172
1.900000,10.980233,10.000000,9.167689
1.700000,3.258222,2.500000,25.503332
2.300000,4.084892,3.000000,15.598144
2.300000,3.780212,3.000000,16.546996
1.800000,5.795274,4.000000,10.535516
2.000000,4.114543,2.150000,25.521987
2.500000,5.119996,2.800000,16.706030
2.300000,5.058656,3.500000,12.280441
2.000000,5.209526,4.000000,10.462632
1.900000,4.980834,4.000000,10.460401
2.000000,6.994562,5.000000,9.422967
1.800000,4.761512,3.000000,17.334857
2.800000,6.246771,3.500000,12.657464
2.000000,6.805917,5.000000,9.414752
2.000000,5.024841,3.500000,12.413004
1.900000,11.072940,10.000000,9.167687
1.900000,3.577676,2.300000,24.030440
2.800000,5.176253,3.500000,11.793670
1.800000,6.556737,6.000000,9.165733
2.150000,3.982783,3.000000,16.221112
1.700000,3.275668,2.800000,22.767073
2.000000,3.440930,2.800000,20.631458
3.000000,5.830952,5.000000,9.832384
1.900000,9.847545,8.000000,9.169291
1.700000,7.520433,6.000000,9.125298
2.300000,4.636733,2.500000,19.561754
1.600000,4.995998,4.000000,10.355523
2.300000,7.422264,6.000000,9.383390
2.000000,9.070740,8.000000,9.214086
1.800000,8.780101,8.000000,9.127311
2.500000,5.994448,3.500000,12.793047
1.700000,3.866823,2.300000,25.224285
2.300000,5.280992,3.500000,12.350450
2.000000,5.291503,4.000000,10.459297
1.800000,8.949329,8.000000,9.127217
2.300000,3.679260,2.500000,19.937870
1.700000,3.891015,3.500000,13.441605
1.900000,3.551056,3.000000,18.499601
2.500000,3.753665,2.800000,17.061957
1.800000,4.795717,3.000000,17.514787
1.800000,4.450790,2.800000,18.857998
2.150000,4.216926,2.500000,19.715966
2.800000,5.919459,4.000000,10.615332
1.700000,6.772534,6.000000,9.125374
1.700000,7.654730,6.000000,9.125445
2.150000,5.107146,3.000000,17.037560
1.900000,5.232412,3.500000,12.588026
1.700000,11.168920,10.000000,9.087299
2.500000,5.454245,3.500000,12.271550
1.900000,4.206739,3.000000,16.349195
1.800000,4.449658,3.500000,12.517367
1.600000,4.558804,4.000000,10.511776
2.150000,10.587227,10.000000,9.279690
2.500000,4.640996,3.500000,12.253743
1.900000,2.869233,2.150000,32.884098
3.000000,4.609772,3.500000,11.660455
1.800000,11.794194,10.000000,9.124764
1.700000,5.659204,4.000000,10.495412
2.000000,5.954394,4.000000,10.580135
1.900000,4.741591,3.000000,16.780545
1.800000,4.379738,3.000000,16.339781
1.700000,6.032412,5.000000,9.288176
1.700000,4.522140,3.500000,12.459304
2.300000,4.083047,2.500000,18.805614
2.150000,4.445769,2.300000,23.439808
