R1,R2,R3
2.336037e+00,2.253738e+00,3.371700e+00
2.316037e+00,2.255407e+00,3.371700e+00
2.326037e+00,2.261823e+00,3.381700e+00
2.326037e+00,2.247299e+00,3.361700e+00
2.326037e+00,2.274786e+00,3.371700e+00
2.326037e+00,2.234331e+00,3.371700e+00
2.322691e+00,2.392978e+00,3.619209e+00
2.332691e+00,2.391219e+00,3.619209e+00
2.312691e+00,2.394777e+00,3.619209e+00
2.322691e+00,2.400740e+00,3.629209e+00
2.322691e+00,2.385233e+00,3.609209e+00
2.322691e+00,2.412942e+00,3.619209e+00
2.322691e+00,2.373051e+00,3.619209e+00
2.294771e+00,2.505685e+00,3.882915e+00
2.304771e+00,2.502632e+00,3.882915e+00
2.284771e+00,2.508775e+00,3.882915e+00
2.294771e+00,2.513960e+00,3.892915e+00
2.294771e+00,2.497423e+00,3.872915e+00
2.294771e+00,2.524777e+00,3.882915e+00
2.300000e+00,9.864187e+00,1.000000e+01
2.217000e+00,2.709384e+00,2.838000e+00
2.227000e+00,2.712898e+00,2.838000e+00
2.207000e+00,2.705903e+00,2.838000e+00
2.217000e+00,2.716209e+00,2.848000e+00
2.217000e+00,2.702579e+00,2.828000e+00
2.217000e+00,2.727488e+00,2.838000e+00
2.217000e+00,2.691238e+00,2.838000e+00
2.223352e+00,2.685434e+00,2.870630e+00
2.233351e+00,2.688728e+00,2.870630e+00
2.213351e+00,2.682172e+00,2.870630e+00
2.223352e+00,2.692260e+00,2.880630e+00
2.223352e+00,2.678628e+00,2.860630e+00
2.223352e+00,2.703744e+00,2.870630e+00
2.223352e+00,2.667083e+00,2.870630e+00
2.150000e+00,9.856755e+00,1.000000e+01
2.000000e+00,9.851603e+00,1.000000e+01
2.500000e+00,9.441874e+00,1.000000e+01
1.600000e+00,9.571591e+00,1.000000e+01
2.150000e+00,7.915112e+00,8.000000e+00
1.700000e+00,1.014347e+01,1.000000e+01
2.300000e+00,7.530183e+00,8.000000e+00
2.000000e+00,7.902105e+00,8.000000e+00
1.900000e+00,7.563900e+00,8.000000e+00
2.000000e+00,3.385516e+00,3.500000e+00
2.500000e+00,4.764399e+00,5.000000e+00
1.900000e+00,4.119532e+00,4.000000e+00
1.900000e+00,7.895004e+00,8.000000e+00
2.000000e+00,3.145654e+00,2.800000e+00
2.000000e+00,4.149895e+00,4.000000e+00
2.300000e+00,3.448718e+00,3.000000e+00
2.500000e+00,4.333248e+00,4.000000e+00
2.800000e+00,3.731315e+00,3.000000e+00
2.000000e+00,2.613388e+00,2.500000e+00
1.800000e+00,2.923385e+00,3.000000e+00
2.500000e+00,3.181147e+00,3.000000e+00
1.800000e+00,2.762687e+00,2.800000e+00
2.300000e+00,3.872574e+00,4.000000e+00
1.600000e+00,4.699753e+00,5.000000e+00
2.000000e+00,9.503641e+00,1.000000e+01
1.700000e+00,4.698474e+00,5.000000e+00
2.300000e+00,4.735350e+00,5.000000e+00
1.900000e+00,5.640208e+00,6.000000e+00
2.000000e+00,5.638397e+00,6.000000e+00
2.500000e+00,3.537605e+00,3.500000e+00
1.800000e+00,5.643790e+00,6.000000e+00
2.150000e+00,2.555371e+00,2.300000e+00
1.700000e+00,2.898516e+00,3.000000e+00
2.150000e+00,5.639005e+00,6.000000e+00
2.800000e+00,3.658744e+00,3.500000e+00
1.600000e+00,3.765919e+00,4.000000e+00
3.000000e+00,3.750677e+00,3.500000e+00
1.700000e+00,7.588613e+00,8.000000e+00
2.150000e+00,4.719011e+00,5.000000e+00
1.900000e+00,3.681098e+00,3.500000e+00
2.000000e+00,2.670042e+00,2.150000e+00
2.000000e+00,3.717382e+00,3.500000e+00
2.000000e+00,5.986021e+00,6.000000e+00
2.150000e+00,3.000964e+00,2.500000e+00
2.150000e+00,6.011853e+00,6.000000e+00
2.300000e+00,3.300517e+00,2.800000e+00
2.300000e+00,5.127972e+00,5.000000e+00
2.500000e+00,3.414517e+00,2.800000e+00
2.500000e+00,5.187369e+00,5.000000e+00
1.600000e+00,3.313514e+00,3.500000e+00
2.300000e+00,3.468930e+00,3.500000e+00
1.700000e+00,5.649141e+00,6.000000e+00
2.300000e+00,3.093561e+00,3.000000e+00
1.700000e+00,3.327155e+00,3.500000e+00
2.300000e+00,2.758037e+00,2.500000e+00
1.600000e+00,5.656254e+00,6.000000e+00
2.150000e+00,2.682496e+00,2.500000e+00
1.800000e+00,3.783505e+00,4.000000e+00
2.300000e+00,2.953774e+00,2.800000e+00
1.900000e+00,4.702299e+00,5.000000e+00
2.000000e+00,7.553500e+00,8.000000e+00
2.500000e+00,3.925506e+00,4.000000e+00
1.800000e+00,4.699323e+00,5.000000e+00
2.300000e+00,5.643602e+00,6.000000e+00
1.700000e+00,3.773397e+00,4.000000e+00
2.150000e+00,9.482385e+00,1.000000e+01
2.800000e+00,3.330775e+00,3.000000e+00
1.800000e+00,9.535579e+00,1.000000e+01
2.000000e+00,2.982576e+00,3.000000e+00
2.800000e+00,4.022282e+00,4.000000e+00
1.900000e+00,2.794800e+00,2.800000e+00
2.500000e+00,3.049872e+00,2.800000e+00
1.800000e+00,7.575607e+00,8.000000e+00
2.000000e+00,3.811519e+00,4.000000e+00
3.000000e+00,4.872309e+00,5.000000e+00
1.900000e+00,5.030973e+00,5.000000e+00
2.000000e+00,2.773524e+00,2.300000e+00
2.000000e+00,3.303971e+00,3.000000e+00
2.150000e+00,3.220524e+00,2.800000e+00
2.300000e+00,3.089182e+00,2.500000e+00
2.300000e+00,3.839826e+00,3.500000e+00
2.300000e+00,7.930936e+00,8.000000e+00
2.500000e+00,3.556020e+00,3.000000e+00
2.500000e+00,7.956386e+00,8.000000e+00
1.600000e+00,7.602913e+00,8.000000e+00
2.150000e+00,3.034871e+00,3.000000e+00
1.900000e+00,3.363203e+00,3.500000e+00
2.150000e+00,2.888698e+00,2.800000e+00
1.900000e+00,3.796221e+00,4.000000e+00
2.000000e+00,4.707398e+00,5.000000e+00
1.900000e+00,5.970831e+00,6.000000e+00
1.900000e+00,9.849435e+00,1.000000e+01
2.000000e+00,2.917793e+00,2.500000e+00
2.000000e+00,5.052429e+00,5.000000e+00
2.150000e+00,2.862712e+00,2.300000e+00
2.300000e+00,4.253807e+00,4.000000e+00
2.300000e+00,6.041300e+00,6.000000e+00
2.500000e+00,3.932068e+00,3.500000e+00
2.500000e+00,9.877631e+00,1.000000e+01
1.900000e+00,2.951435e+00,3.000000e+00
2.300000e+00,9.463460e+00,1.000000e+01
1.700000e+00,9.553079e+00,1.000000e+01
2.150000e+00,3.424193e+00,3.500000e+00
3.000000e+00,4.097745e+00,4.000000e+00
1.900000e+00,9.519098e+00,1.000000e+01
2.150000e+00,3.839239e+00,4.000000e+00
2.800000e+00,4.823218e+00,5.000000e+00
1.800000e+00,3.343732e+00,3.500000e+00
2.150000e+00,7.540359e+00,8.000000e+00
2.000000e+00,2.830084e+00,2.800000e+00
1.900000e+00,2.571149e+00,2.500000e+00
1.600000e+00,4.978115e+00,5.000000e+00
1.700000e+00,3.181004e+00,3.000000e+00
1.700000e+00,4.993794e+00,5.000000e+00
1.800000e+00,2.815522e+00,2.500000e+00
1.800000e+00,5.011420e+00,5.000000e+00
1.600000e+00,4.041943e+00,4.000000e+00
1.600000e+00,9.849023e+00,1.000000e+01
1.700000e+00,3.615742e+00,3.500000e+00
1.700000e+00,7.884591e+00,8.000000e+00
1.800000e+00,3.219410e+00,3.000000e+00
1.800000e+00,7.889166e+00,8.000000e+00
1.600000e+00,3.586801e+00,3.500000e+00
1.600000e+00,7.881282e+00,8.000000e+00
1.700000e+00,4.065512e+00,4.000000e+00
1.700000e+00,9.848145e+00,1.000000e+01
1.800000e+00,3.647195e+00,3.500000e+00
1.800000e+00,5.957281e+00,6.000000e+00
1.600000e+00,5.935146e+00,6.000000e+00
1.700000e+00,3.012784e+00,2.800000e+00
1.700000e+00,5.945383e+00,6.000000e+00
1.800000e+00,3.054444e+00,2.800000e+00
1.800000e+00,4.091389e+00,4.000000e+00
1.700000e+00,3.870117e+00,2.800000e+00
1.800000e+00,6.264184e+00,6.000000e+00
1.800000e+00,1.016071e+01,1.000000e+01
1.700000e+00,3.935734e+00,2.800000e+00
1.800000e+00,5.864841e+00,5.000000e+00
1.800000e+00,6.620306e+00,5.000000e+00
1.800000e+00,6.309531e+00,5.000000e+00
1.800000e+00,6.102459e+00,5.000000e+00
2.800000e+00,6.793730e+00,4.000000e+00
1.800000e+00,6.022588e+00,5.000000e+00
1.800000e+00,6.754751e+00,5.000000e+00
3.000000e+00,7.744725e+00,5.000000e+00
1.800000e+00,6.794962e+00,5.000000e+00
3.000000e+00,6.766433e+00,4.000000e+00
3.000000e+00,6.261745e+00,5.000000e+00
3.000000e+00,6.993474e+00,4.000000e+00
3.000000e+00,7.935854e+00,5.000000e+00
1.800000e+00,3.363937e+00,2.150000e+00
1.800000e+00,3.559494e+00,2.300000e+00
1.600000e+00,8.426470e+00,8.000000e+00
1.800000e+00,3.157183e+00,2.300000e+00
1.800000e+00,3.034228e+00,2.150000e+00
1.800000e+00,3.498571e+00,3.000000e+00
1.800000e+00,3.241872e+00,2.150000e+00
1.800000e+00,3.496358e+00,2.300000e+00
1.800000e+00,2.920616e+00,2.300000e+00
1.800000e+00,3.991719e+00,3.000000e+00
1.800000e+00,3.425274e+00,2.150000e+00
1.800000e+00,3.757047e+00,3.000000e+00
1.600000e+00,8.158431e+00,8.000000e+00
1.800000e+00,3.370746e+00,2.300000e+00
1.800000e+00,2.804015e+00,2.150000e+00
1.800000e+00,4.130247e+00,3.000000e+00
1.600000e+00,4.317479e+00,3.500000e+00
1.600000e+00,4.691399e+00,3.500000e+00
2.000000e+00,3.201562e+00,2.500000e+00
1.600000e+00,4.517743e+00,3.500000e+00
1.700000e+00,3.921557e+00,3.000000e+00
1.600000e+00,3.848376e+00,3.500000e+00
1.700000e+00,3.696108e+00,3.000000e+00
2.000000e+00,3.835620e+00,2.500000e+00
1.600000e+00,4.450552e+00,3.500000e+00
1.600000e+00,4.950705e+00,3.500000e+00
1.600000e+00,3.852712e+00,3.000000e+00
1.800000e+00,3.796393e+00,2.000000e+00
1.600000e+00,3.636897e+00,3.000000e+00
1.800000e+00,3.767581e+00,2.000000e+00
1.600000e+00,3.980389e+00,3.000000e+00
2.000000e+00,3.462150e+00,2.500000e+00
1.600000e+00,4.093270e+00,3.500000e+00
1.700000e+00,3.448188e+00,3.000000e+00
2.000000e+00,3.697324e+00,2.500000e+00
1.600000e+00,1.088853e+01,1.000000e+01
1.600000e+00,6.717647e+00,6.000000e+00
1.700000e+00,1.169447e+01,1.000000e+01
1.600000e+00,6.939741e+00,6.000000e+00
1.700000e+00,1.165038e+01,1.000000e+01
1.600000e+00,7.134530e+00,6.000000e+00
1.600000e+00,7.595192e+00,6.000000e+00
1.600000e+00,6.209670e+00,6.000000e+00
1.700000e+00,5.805544e+00,5.000000e+00
1.600000e+00,6.864911e+00,6.000000e+00
1.600000e+00,7.556836e+00,6.000000e+00
1.600000e+00,1.012719e+01,1.000000e+01
1.600000e+00,1.080918e+01,1.000000e+01
1.600000e+00,1.109636e+01,1.000000e+01
1.700000e+00,5.281098e+00,5.000000e+00
1.700000e+00,1.043044e+01,1.000000e+01
1.600000e+00,7.428842e+00,6.000000e+00
1.600000e+00,1.039792e+01,1.000000e+01
1.600000e+00,9.594925e+00,8.000000e+00
1.700000e+00,5.160864e+00,3.500000e+00
2.000000e+00,4.461979e+00,2.500000e+00
1.900000e+00,1.168413e+01,1.000000e+01
1.800000e+00,3.582970e+00,2.150000e+00
1.800000e+00,4.667976e+00,3.500000e+00
1.700000e+00,4.995827e+00,4.000000e+00
1.700000e+00,3.470904e+00,2.500000e+00
2.300000e+00,3.933603e+00,2.500000e+00
1.900000e+00,9.894156e+00,8.000000e+00
2.150000e+00,4.610445e+00,2.500000e+00
2.150000e+00,4.492468e+00,2.500000e+00
2.000000e+00,7.444925e+00,6.000000e+00
1.900000e+00,5.216321e+00,4.000000e+00
2.300000e+00,4.187508e+00,2.800000e+00
1.800000e+00,4.662675e+00,4.000000e+00
1.900000e+00,4.262572e+00,3.500000e+00
2.150000e+00,3.297347e+00,2.500000e+00
1.700000e+00,7.694958e+00,6.000000e+00
1.600000e+00,6.558568e+00,5.000000e+00
2.150000e+00,4.411973e+00,2.300000e+00
1.600000e+00,4.019873e+00,2.800000e+00
2.300000e+00,9.640777e+00,8.000000e+00
1.900000e+00,4.744470e+00,3.500000e+00
1.800000e+00,3.146743e+00,1.900000e+00
2.300000e+00,4.800680e+00,3.500000e+00
1.900000e+00,4.695691e+00,2.800000e+00
3.000000e+00,6.279851e+00,3.500000e+00
2.300000e+00,4.351098e+00,2.500000e+00
2.000000e+00,9.165151e+00,8.000000e+00
1.700000e+00,4.851956e+00,4.000000e+00
2.300000e+00,6.177092e+00,5.000000e+00
1.900000e+00,3.392589e+00,2.500000e+00
2.500000e+00,4.225485e+00,3.000000e+00
1.900000e+00,2.758623e+00,2.000000e+00
1.600000e+00,4.596028e+00,3.000000e+00
1.800000e+00,3.916474e+00,2.150000e+00
1.800000e+00,7.612237e+00,6.000000e+00
1.700000e+00,4.104795e+00,2.800000e+00
2.500000e+00,4.989170e+00,3.000000e+00
2.150000e+00,4.299128e+00,2.800000e+00
2.000000e+00,3.659921e+00,2.300000e+00
2.000000e+00,3.400570e+00,2.150000e+00
2.000000e+00,4.146055e+00,2.150000e+00
2.500000e+00,5.254804e+00,2.800000e+00
2.000000e+00,4.641065e+00,2.800000e+00
1.900000e+00,3.995808e+00,2.500000e+00
1.900000e+00,6.173330e+00,5.000000e+00
1.800000e+00,3.946856e+00,2.800000e+00
3.000000e+00,6.652864e+00,5.000000e+00
1.900000e+00,4.716933e+00,4.000000e+00
1.900000e+00,5.348832e+00,5.000000e+00
2.500000e+00,3.905125e+00,3.000000e+00
1.700000e+00,9.694663e+00,8.000000e+00
1.600000e+00,4.564306e+00,3.000000e+00
1.600000e+00,5.444734e+00,4.000000e+00
2.300000e+00,5.610972e+00,3.500000e+00
2.300000e+00,6.713726e+00,5.000000e+00
1.900000e+00,7.142129e+00,6.000000e+00
1.600000e+00,5.747375e+00,5.000000e+00
2.000000e+00,5.994924e+00,4.000000e+00
1.900000e+00,4.015484e+00,2.150000e+00
2.000000e+00,4.008780e+00,2.150000e+00
2.000000e+00,3.899185e+00,2.300000e+00
2.000000e+00,3.726929e+00,2.300000e+00
2.000000e+00,4.103342e+00,2.800000e+00
1.900000e+00,5.925233e+00,5.000000e+00
1.900000e+00,2.988265e+00,2.000000e+00
1.800000e+00,8.200000e+00,8.000000e+00
2.150000e+00,3.690867e+00,3.000000e+00
1.600000e+00,6.595386e+00,5.000000e+00
1.600000e+00,9.554460e+00,8.000000e+00
2.500000e+00,5.950101e+00,3.500000e+00
1.900000e+00,5.724822e+00,4.000000e+00
1.800000e+00,3.445007e+00,2.000000e+00
2.500000e+00,4.592385e+00,2.800000e+00
2.000000e+00,1.103847e+01,1.000000e+01
1.800000e+00,1.074954e+01,1.000000e+01
3.000000e+00,6.941341e+00,4.000000e+00
1.800000e+00,7.288636e+00,6.000000e+00
1.800000e+00,4.200000e+00,3.000000e+00
1.800000e+00,5.066088e+00,4.000000e+00
1.800000e+00,6.828443e+00,6.000000e+00
1.800000e+00,4.204517e+00,3.500000e+00
2.000000e+00,3.712797e+00,2.800000e+00
1.800000e+00,3.935734e+00,3.500000e+00
1.900000e+00,3.982462e+00,3.500000e+00
2.800000e+00,4.482187e+00,3.500000e+00
1.900000e+00,3.896291e+00,2.000000e+00
2.000000e+00,9.411121e+00,8.000000e+00
1.900000e+00,3.822303e+00,2.500000e+00
1.900000e+00,4.024617e+00,2.800000e+00
1.900000e+00,4.517618e+00,3.500000e+00
2.800000e+00,5.794486e+00,3.000000e+00
1.800000e+00,9.601121e+00,8.000000e+00
1.900000e+00,4.276594e+00,2.800000e+00
1.700000e+00,3.164280e+00,2.150000e+00
1.700000e+00,5.553559e+00,5.000000e+00
1.800000e+00,3.080584e+00,2.500000e+00
1.700000e+00,5.195644e+00,3.500000e+00
1.700000e+00,4.463812e+00,2.800000e+00
1.800000e+00,3.962410e+00,2.300000e+00
1.600000e+00,9.111277e+00,8.000000e+00
2.300000e+00,4.626997e+00,2.800000e+00
2.000000e+00,7.211103e+00,6.000000e+00
1.900000e+00,3.316791e+00,2.000000e+00
1.800000e+00,4.915800e+00,4.000000e+00
2.000000e+00,5.495155e+00,3.500000e+00
2.150000e+00,4.908385e+00,2.800000e+00
1.700000e+00,3.821478e+00,2.500000e+00
1.700000e+00,3.477068e+00,2.300000e+00
2.800000e+00,5.467175e+00,3.500000e+00
2.300000e+00,4.360032e+00,3.000000e+00
1.800000e+00,5.600506e+00,5.000000e+00
1.900000e+00,3.227644e+00,2.300000e+00
1.700000e+00,8.178631e+00,8.000000e+00
1.900000e+00,4.428318e+00,4.000000e+00
2.300000e+00,4.188078e+00,3.500000e+00
1.800000e+00,9.794407e+00,8.000000e+00
1.700000e+00,3.817515e+00,2.150000e+00
1.700000e+00,4.062169e+00,2.500000e+00
2.500000e+00,5.314168e+00,3.000000e+00
2.000000e+00,1.138910e+01,1.000000e+01
1.800000e+00,7.073896e+00,6.000000e+00
1.700000e+00,5.956120e+00,5.000000e+00
1.700000e+00,3.739790e+00,2.800000e+00
2.500000e+00,5.294972e+00,2.800000e+00
1.600000e+00,9.419674e+00,8.000000e+00
2.300000e+00,4.927921e+00,2.800000e+00
2.000000e+00,4.551203e+00,3.000000e+00
1.900000e+00,3.642801e+00,2.300000e+00
1.800000e+00,1.092260e+01,1.000000e+01
1.800000e+00,3.114891e+00,2.000000e+00
1.700000e+00,3.518967e+00,2.800000e+00
1.900000e+00,8.537500e+00,8.000000e+00
1.600000e+00,4.308132e+00,4.000000e+00
2.300000e+00,3.397058e+00,2.500000e+00
1.700000e+00,3.996279e+00,2.300000e+00
2.000000e+00,6.951152e+00,5.000000e+00
1.900000e+00,4.058209e+00,2.300000e+00
1.700000e+00,1.094943e+01,1.000000e+01
1.600000e+00,3.794461e+00,2.800000e+00
2.150000e+00,4.645599e+00,2.500000e+00
1.600000e+00,6.151797e+00,5.000000e+00
2.150000e+00,4.681288e+00,3.000000e+00
2.000000e+00,3.905125e+00,2.500000e+00
1.900000e+00,5.137335e+00,4.000000e+00
1.800000e+00,3.811504e+00,2.800000e+00
1.600000e+00,6.472561e+00,6.000000e+00
1.900000e+00,3.819632e+00,3.000000e+00
1.800000e+00,3.328663e+00,2.800000e+00
2.300000e+00,3.623534e+00,2.800000e+00
1.900000e+00,4.046160e+00,2.150000e+00
2.000000e+00,4.263393e+00,2.300000e+00
1.700000e+00,3.634088e+00,2.300000e+00
1.700000e+00,4.592385e+00,3.500000e+00
3.000000e+00,7.000000e+00,5.000000e+00
2.300000e+00,4.344770e+00,2.800000e+00
2.000000e+00,4.135727e+00,3.000000e+00
2.000000e+00,4.995432e+00,3.000000e+00
1.800000e+00,1.174791e+01,1.000000e+01
2.800000e+00,5.750439e+00,3.000000e+00
2.150000e+00,4.784292e+00,2.800000e+00
1.700000e+00,5.068530e+00,4.000000e+00
2.500000e+00,5.220153e+00,3.500000e+00
1.600000e+00,3.669401e+00,2.800000e+00
1.900000e+00,3.106639e+00,2.150000e+00
2.150000e+00,3.148412e+00,2.300000e+00
1.700000e+00,4.495973e+00,2.800000e+00
1.800000e+00,5.259341e+00,3.500000e+00
2.300000e+00,5.056790e+00,2.800000e+00
1.900000e+00,7.704244e+00,6.000000e+00
1.800000e+00,3.908336e+00,2.500000e+00
2.150000e+00,4.030819e+00,2.500000e+00
1.900000e+00,9.009684e+00,8.000000e+00
1.800000e+00,3.545163e+00,2.500000e+00
2.000000e+00,9.993910e+00,8.000000e+00
1.800000e+00,4.065448e+00,2.300000e+00
1.900000e+00,4.465174e+00,3.000000e+00
1.800000e+00,1.101090e+01,1.000000e+01
1.700000e+00,8.889690e+00,8.000000e+00
2.800000e+00,5.369868e+00,3.500000e+00
2.150000e+00,3.814344e+00,2.500000e+00
2.000000e+00,4.322161e+00,3.500000e+00
1.900000e+00,2.983287e+00,2.300000e+00
2.500000e+00,4.301163e+00,3.500000e+00
1.700000e+00,4.196148e+00,2.500000e+00
2.000000e+00,4.348592e+00,2.500000e+00
1.900000e+00,7.366516e+00,6.000000e+00
1.800000e+00,4.014972e+00,2.800000e+00
1.700000e+00,6.927657e+00,6.000000e+00
1.600000e+00,8.678463e+00,8.000000e+00
2.500000e+00,4.344914e+00,2.800000e+00
2.300000e+00,5.095193e+00,2.800000e+00
1.900000e+00,4.164396e+00,2.300000e+00
2.000000e+00,9.783293e+00,8.000000e+00
1.900000e+00,3.672067e+00,2.150000e+00
1.700000e+00,3.282409e+00,2.150000e+00
2.500000e+00,4.509631e+00,2.800000e+00
1.900000e+00,1.049803e+01,1.000000e+01
1.700000e+00,6.236185e+00,6.000000e+00
2.000000e+00,3.047950e+00,2.300000e+00
1.600000e+00,5.095820e+00,3.500000e+00
2.000000e+00,4.760081e+00,2.800000e+00
1.700000e+00,9.185522e+00,8.000000e+00
2.300000e+00,4.812532e+00,3.000000e+00
2.000000e+00,1.113553e+01,1.000000e+01
1.900000e+00,3.754847e+00,2.500000e+00
1.900000e+00,4.395890e+00,2.500000e+00
1.900000e+00,9.692119e+00,8.000000e+00
1.900000e+00,9.335456e+00,8.000000e+00
